INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
None,0,0,40,0
Ephraim Lord,1,10,25,0
Eirika Lord,1,25,25,0
Ephraim Master Lord,2,10,25,1
Eirika Master Lord,2,20,25,2
Cavalier,0,0,25,0
Cavalier (F),0,0,25,0
Paladin,2,10,40,2
Paladin (F),2,10,40,2
Armour Knight,0,0,25,0
Armour Knight (F),0,0,25,0
General,0,0,40,0
General (F),0,0,25,0
Thief,1,5,25,0
Manakete,0,0,25,0
Mercenary,0,0,25,0
Mercenary (F),0,0,25,0
Hero,0,0,40,0
Hero (F),0,0,40,0
Myrmidon,5,35,25,0
Myrmidon (F),5,35,25,0
Swordmaster,8,30,40,1
Swordmaster (F),8,30,40,1
Assassin,1,0,40,0
Assassin (F),1,0,40,0
Archer,0,0,25,0
Archer (F),0,0,25,0
Sniper,1,10,40,1
Sniper (F),1,10,40,1
Ranger,0,0,40,0
Ranger (F),0,0,40,0
Wyvern Rider,0,0,25,0
Wyvern Rider (F),0,0,25,0
Wyvern Lord,0,0,40,0
Wyvern Lord (F),0,0,40,0
Wyvern Knight,1,5,40,1
Wyvern Knight (F),1,5,40,1
Mage,6,65,25,0
Mage (F),6,65,25,0
Sage,8,55,40,1
Sage (F),7,55,40,1
Mage Knight,7,50,40,2
Mage Knight (F),6,50,40,2
Bishop,7,40,40,2
Bishop (F),7,40,40,1
Shaman,10,60,25,0
Shaman (F),10,60,25,0
Druid,9,65,40,0
Druid (F),10,65,40,0
Summoner,8,60,40,0
Summoner (F),8,60,40,0
Rogue,3,25,25,3
Gorgon Egg,0,0,25,0
Great Knight,0,0,40,0
Great Knight (F),0,0,40,0
Recruit (2),0,0,25,0
Journeyman (3),0,0,25,0
Pupil (3),5,55,25,2
Recruit (3),0,0,25,0
Manakete,2,0,40,0
Manakete (F),2,0,40,0
Journeyman (1),0,0,25,0
Pupil (1),1,55,25,0
Fighter,0,0,25,0
Warrior,0,0,40,0
Brigand,0,0,25,0
Pirate,0,0,25,0
Berserker,0,0,40,0
Monk,5,35,25,0
Priest,4,35,25,0
Bard,1,45,25,0
Recruit (1),0,0,25,0
Pegasus Knight,1,10,25,0
Falcon Knight,3,30,40,3
Cleric,4,35,25,0
Troubadour,4,30,25,0
Valkyrie,7,40,40,2
Dancer,1,45,25,0
Soldier,0,0,25,0
Necromancer,9,55,25,0
Fleet,0,0,25,0
Phantom,0,0,25,0
Revenant,0,0,25,0
Entombed,0,0,40,0
Bonewalker,0,0,25,0
Bonewalker (Bow),0,0,25,0
Wight,0,0,40,0
Wight (Bow),0,0,40,0
Bael,0,0,25,0
Elder Bael,0,0,40,0
Cyclops,0,0,40,0
Mauthe Doog,0,0,25,0
Gwyllgi,0,0,40,0
Tarvos,0,0,25,0
Maelduin,0,0,40,0
Mogall,14,55,25,0
Arch Mogall,21,65,40,0
Gorgon,22,70,40,0
Gorgon Egg,0,0,25,0
Gargoyle,0,0,25,0
Deathgoyle,0,0,40,0
Dracozombie,1,40,40,0
Demon King,23,40,40,0
Archer on Ballista,0,0,25,0
Archer on Iron Ballista,0,0,25,0
Archer on Killer Ballista,0,0,25,0
Ballista,0,0,25,0
Iron Ballista,0,0,25,0
Killer Ballista,0,0,25,0
Civilian,0,0,25,0
Civilian (F),0,0,25,0
Civilian,0,0,25,0
Civilian (F),0,0,25,0
Civilian,0,0,25,0
Civilian (F),0,0,25,0
Peer,0,0,25,0
Queen,0,0,25,0
Prince,0,0,25,0
Queen,0,0,25,0
(empty),0,0,25,0
Fallen Prince,0,0,25,0
Tent,0,0,25,0
Pontifex,0,0,25,0
Dead Peer,0,0,25,0
Cyclops,0,0,40,0
Elder Bael,0,0,40,0
Journeyman (2),0,0,25,0
Pupil (2),2,55,25,1
Sky-Rat,2,40,25,0
Mage-General,0,0,40,0
Bonewalker (Lance),0,0,25,0
Bonewalker (Axe),0,0,25,0
SwordCav,0,0,25,0
AxeCav,0,0,25,0
BowCav,0,0,25,0
SwordPal,0,0,40,0
AxePal,0,0,40,0
BowPal,0,0,40,0
LancePal,0,0,40,0
Carriage,0,0,25,0
AxeCavF,0,0,25,0
JabberwockyClass,0,0,40,0
Monolith,0,0,40,0
Mage-General,0,0,40,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
None,0,0,25,0
